2025-11-25 19:40:35.748 | INFO     | app:__init__:41 - AniPlay iniciado
2025-11-25 19:42:17.317 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: one-piece-100_large.jpg
2025-11-25 19:42:17.317 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: one-piece-100_large
2025-11-25 19:42:18.292 | INFO     | modules.anime.anime_data:get_anime_episodes:12 - ✅ Dados do anime one-piece-100 obtidos com sucesso
2025-11-25 19:42:18.293 | INFO     | modules.ui.anime_details:load_episodes:218 - ✅ Episódios carregados: 1150 episódios
2025-11-25 19:42:24.865 | INFO     | modules.ui.anime_details:open_video_player:470 - 🎬 Iniciando abertura do player de vídeo...
2025-11-25 19:42:24.865 | INFO     | modules.ui.anime_details:open_video_player:474 - 🔗 Link do episódio gerado: https://animefire.plus/animes/one-piece-dublado/1
2025-11-25 19:42:24.866 | INFO     | modules.ui.anime_details:open_video_player:477 - 🔄 Obtendo links de streaming...
2025-11-25 19:42:24.866 | INFO     | modules.anime.animefire_downloader:obter_links_streaming_episodio:89 - 🔍 Buscando links de streaming para: https://animefire.plus/animes/one-piece-dublado/1
2025-11-25 19:42:24.866 | INFO     | modules.anime.animefire_downloader:obter_links_streaming_episodio:93 - 📡 Acessando página do episódio...
2025-11-25 19:42:26.236 | INFO     | modules.anime.animefire_downloader:obter_links_streaming_episodio:95 - 📄 Status da página do episódio: 200
2025-11-25 19:42:26.237 | INFO     | modules.anime.animefire_downloader:extrair_links_streaming:29 - 🔎 Analisando HTML em busca de links de streaming...
2025-11-25 19:42:26.280 | INFO     | modules.anime.animefire_downloader:extrair_links_streaming:36 - 🎥 Tags <video> encontradas: 1
2025-11-25 19:42:26.281 | INFO     | modules.anime.animefire_downloader:extrair_links_streaming:45 - 📼 Tags <source> encontradas: 0
2025-11-25 19:42:26.282 | INFO     | modules.anime.animefire_downloader:extrair_links_streaming:55 - 🖼️ Tags <iframe> encontradas: 0
2025-11-25 19:42:26.285 | INFO     | modules.anime.animefire_downloader:extrair_links_streaming:76 - 📊 Total de links de streaming encontrados: 0
2025-11-25 19:42:26.285 | INFO     | modules.anime.animefire_downloader:obter_links_streaming_episodio:99 - 🔗 Links encontrados na página do episódio: []
2025-11-25 19:42:26.285 | INFO     | modules.anime.animefire_downloader:obter_links_streaming_episodio:103 - 🔄 Nenhum link direto encontrado, tentando página de download...
2025-11-25 19:42:26.286 | INFO     | modules.anime.animefire_downloader:obter_links_streaming_episodio:105 - 📝 Info extraída - Nome: one-piece-dublado, Episódio: 1
2025-11-25 19:42:26.286 | INFO     | modules.anime.animefire_downloader:obter_links_streaming_episodio:109 - 📥 Link de download: https://animefire.plus/download/one-piece-dublado/1
2025-11-25 19:42:28.132 | INFO     | modules.anime.animefire_downloader:obter_links_streaming_episodio:112 - 📄 Status da página de download: 200
2025-11-25 19:42:28.133 | INFO     | modules.anime.animefire_downloader:extrair_links_streaming:29 - 🔎 Analisando HTML em busca de links de streaming...
2025-11-25 19:42:28.153 | INFO     | modules.anime.animefire_downloader:extrair_links_streaming:36 - 🎥 Tags <video> encontradas: 0
2025-11-25 19:42:28.154 | INFO     | modules.anime.animefire_downloader:extrair_links_streaming:45 - 📼 Tags <source> encontradas: 0
2025-11-25 19:42:28.155 | INFO     | modules.anime.animefire_downloader:extrair_links_streaming:55 - 🖼️ Tags <iframe> encontradas: 0
2025-11-25 19:42:28.156 | INFO     | modules.anime.animefire_downloader:extrair_links_streaming:74 - 📥 Links de download de vídeo encontrados: ['SD', 'HD']
2025-11-25 19:42:28.156 | INFO     | modules.anime.animefire_downloader:extrair_links_streaming:76 - 📊 Total de links de streaming encontrados: 2
2025-11-25 19:42:28.157 | INFO     | modules.anime.animefire_downloader:obter_links_streaming_episodio:116 - 🔗 Links encontrados na página de download: ['SD', 'HD']
2025-11-25 19:42:28.157 | INFO     | modules.anime.animefire_downloader:obter_links_streaming_episodio:123 - ✅ Links de streaming obtidos com sucesso: 2 qualidades
2025-11-25 19:42:28.162 | INFO     | modules.ui.anime_details:open_video_player:480 - 📋 Resultado da busca por streaming: True
2025-11-25 19:42:28.162 | INFO     | modules.ui.anime_details:open_video_player:483 - ✅ Links disponíveis: ['SD', 'HD']
2025-11-25 19:42:28.163 | INFO     | modules.ui.anime_details:open_video_player:493 - 🚀 Abrindo player de vídeo...
2025-11-25 19:42:28.176 | INFO     | modules.ui.video_player:play_stream:61 - 🎬 Carregando stream: https://lightspeedst.net/s3/mp4/one-piece-dublado/sd/1.mp4?type=video/mp4&title=[AnimeFire.plus] One...
2025-11-25 19:42:28.177 | INFO     | modules.ui.video_player:play_stream:76 - ✅ Stream configurado com sucesso
2025-11-25 19:42:28.295 | INFO     | modules.ui.video_player:start_playback:86 - 🎵 Reprodução iniciada
2025-11-25 19:42:44.515 | INFO     | modules.ui.anime_details:open_video_player:498 - 🎉 Player fechado
2025-11-25 19:42:50.300 | INFO     | app:closeEvent:925 - 💾 Cache final: 12.06 MB
