2025-11-23 20:50:39.282 | INFO     | app:__init__:41 - AniPlay iniciado
2025-11-23 20:51:05.976 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: yashahime-princess-half-demon-1131 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\yashahime-princess-half-demon-1131.jpg
2025-11-23 20:51:05.976 | DEBUG    | image_loader:run:77 - 🌐 Baixando: yashahime-princess-half-demon-1131 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/35f5d28908f3f2f6b6e5b43c3b6b264e.jpg
2025-11-23 20:51:07.626 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\super-demon-hero-wataru-4045.jpg
2025-11-23 20:51:07.633 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: super-demon-hero-wataru-4045
2025-11-23 20:51:07.633 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem super-demon-hero-wataru-4045 carregada com sucesso
2025-11-23 20:51:07.638 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: the-demon-girl-next-door-2nd-season-15781 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\the-demon-girl-next-door-2nd-season-15781.jpg
2025-11-23 20:51:07.639 | DEBUG    | image_loader:run:77 - 🌐 Baixando: the-demon-girl-next-door-2nd-season-15781 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/8ab7698bfe28babc2f5b70dca33f6d9e.jpg
2025-11-23 20:51:07.645 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\devilman-the-demon-bird-3494.jpg
2025-11-23 20:51:07.652 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: devilman-the-demon-bird-3494
2025-11-23 20:51:07.652 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem devilman-the-demon-bird-3494 carregada com sucesso
2025-11-23 20:51:07.655 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: makyou-densetsu-acrobunch-7786 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\makyou-densetsu-acrobunch-7786.jpg
2025-11-23 20:51:07.656 | DEBUG    | image_loader:run:77 - 🌐 Baixando: makyou-densetsu-acrobunch-7786 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/719f666281cc8db42d18d9409fe653d7.jpg
2025-11-23 20:51:07.856 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\yashahime-princess-half-demon-1131.jpg
2025-11-23 20:51:07.865 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: yashahime-princess-half-demon-1131
2025-11-23 20:51:07.866 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem yashahime-princess-half-demon-1131 carregada com sucesso
2025-11-23 20:51:07.869 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: yao-jing-zhong-zhi-shou-ce-5364 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\yao-jing-zhong-zhi-shou-ce-5364.jpg
2025-11-23 20:51:07.870 | DEBUG    | image_loader:run:77 - 🌐 Baixando: yao-jing-zhong-zhi-shou-ce-5364 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/afc65b8e9e1cb26fd18a567f4bba8f52.jpg
2025-11-23 20:51:09.488 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\the-demon-girl-next-door-2nd-season-15781.jpg
2025-11-23 20:51:09.495 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: the-demon-girl-next-door-2nd-season-15781
2025-11-23 20:51:09.498 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem the-demon-girl-next-door-2nd-season-15781 carregada com sucesso
2025-11-23 20:51:09.499 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: tales-of-demons-and-gods-1720 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\tales-of-demons-and-gods-1720.jpg
2025-11-23 20:51:09.500 | DEBUG    | image_loader:run:77 - 🌐 Baixando: tales-of-demons-and-gods-1720 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/7b5dbfcf7bdd3fb5ad3cd5efdaa65d91.jpg
2025-11-23 20:51:09.531 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\makyou-densetsu-acrobunch-7786.jpg
2025-11-23 20:51:09.536 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: makyou-densetsu-acrobunch-7786
2025-11-23 20:51:09.536 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem makyou-densetsu-acrobunch-7786 carregada com sucesso
2025-11-23 20:51:09.737 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\yao-jing-zhong-zhi-shou-ce-5364.jpg
2025-11-23 20:51:09.744 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: yao-jing-zhong-zhi-shou-ce-5364
2025-11-23 20:51:09.744 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem yao-jing-zhong-zhi-shou-ce-5364 carregada com sucesso
2025-11-23 20:51:10.937 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\tales-of-demons-and-gods-1720.jpg
2025-11-23 20:51:10.944 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: tales-of-demons-and-gods-1720
2025-11-23 20:51:10.944 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem tales-of-demons-and-gods-1720 carregada com sucesso
2025-11-23 20:51:13.926 | INFO     | app:search_anime:295 - 🔍 Iniciando busca por: re zero
2025-11-23 20:51:14.555 | INFO     | modules.anime.anime_data:get_search_anime:12 - ✅ Dados dos animes obtidos com sucesso - Página 1
2025-11-23 20:51:14.564 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: rerere-no-tensai-bakabon-7043.jpg
2025-11-23 20:51:14.564 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: rerere-no-tensai-bakabon-7043
2025-11-23 20:51:14.578 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: recorder-and-randsell-re-4089.jpg
2025-11-23 20:51:14.578 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: recorder-and-randsell-re-4089
2025-11-23 20:51:14.593 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: relife-471.jpg
2025-11-23 20:51:14.594 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: relife-471
2025-11-23 20:51:14.608 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: re-cutey-honey-3099.jpg
2025-11-23 20:51:14.609 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: re-cutey-honey-3099
2025-11-23 20:51:14.622 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: re-hamatora-season-2-1862.jpg
2025-11-23 20:51:14.623 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: re-hamatora-season-2-1862
2025-11-23 20:51:14.637 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: re-main-17670.jpg
2025-11-23 20:51:14.637 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: re-main-17670
2025-11-23 20:51:14.649 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: re-kan-4500.jpg
2025-11-23 20:51:14.649 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: re-kan-4500
2025-11-23 20:51:14.660 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: re-birthday-2881.jpg
2025-11-23 20:51:14.660 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: re-birthday-2881
2025-11-23 20:51:14.671 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: restage-dream-days-4942.jpg
2025-11-23 20:51:14.672 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: restage-dream-days-4942
2025-11-23 20:51:14.684 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: mobile-suit-gundam-unicorn-re0096-1389.jpg
2025-11-23 20:51:14.684 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: mobile-suit-gundam-unicorn-re0096-1389
2025-11-23 20:51:21.075 | INFO     | modules.anime.anime_data:get_search_anime:12 - ✅ Dados dos animes obtidos com sucesso - Página 2
2025-11-23 20:51:21.082 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: raw-zoids-wild-zero-12750
2025-11-23 20:51:21.087 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: raw-zoids-wild-zero-12750 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\raw-zoids-wild-zero-12750.jpg
2025-11-23 20:51:21.088 | DEBUG    | image_loader:run:77 - 🌐 Baixando: raw-zoids-wild-zero-12750 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/2e1ae9da24527b9a1962994fc3dea1ca.jpg
2025-11-23 20:51:21.087 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: shironeko-project-zero-chronicle-9768
2025-11-23 20:51:21.094 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: shironeko-project-zero-chronicle-9768 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\shironeko-project-zero-chronicle-9768.jpg
2025-11-23 20:51:21.095 | DEBUG    | image_loader:run:77 - 🌐 Baixando: shironeko-project-zero-chronicle-9768 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/834a5d5bd5ea4ceaa4dda5ae402d4901.jpg
2025-11-23 20:51:21.095 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: apocalypse-zero-10469
2025-11-23 20:51:21.101 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: apocalypse-zero-10469 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\apocalypse-zero-10469.jpg
2025-11-23 20:51:21.102 | DEBUG    | image_loader:run:77 - 🌐 Baixando: apocalypse-zero-10469 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/61da6c7d8f77cc3339de9f3e3a2af059.jpg
2025-11-23 20:51:21.102 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: duel-masters-zero-8070
2025-11-23 20:51:21.108 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: aika-zero-8181
2025-11-23 20:51:21.113 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: marie-gali-episode-zero-8576
2025-11-23 20:51:21.116 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: f-zero-gp-legend-6148
2025-11-23 20:51:21.119 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: 009-1-rb-6590
2025-11-23 20:51:21.122 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: 009-1-6880
2025-11-23 20:51:21.126 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: aika-zero-picture-drama-9078
2025-11-23 20:51:22.932 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\raw-zoids-wild-zero-12750.jpg
2025-11-23 20:51:22.942 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: raw-zoids-wild-zero-12750
2025-11-23 20:51:22.943 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem raw-zoids-wild-zero-12750 carregada com sucesso
2025-11-23 20:51:22.946 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: duel-masters-zero-8070 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\duel-masters-zero-8070.jpg
2025-11-23 20:51:22.947 | DEBUG    | image_loader:run:77 - 🌐 Baixando: duel-masters-zero-8070 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/f90b808fba89c6120839d2433890d92a.jpg
2025-11-23 20:51:23.033 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\shironeko-project-zero-chronicle-9768.jpg
2025-11-23 20:51:23.046 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: shironeko-project-zero-chronicle-9768
2025-11-23 20:51:23.046 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem shironeko-project-zero-chronicle-9768 carregada com sucesso
2025-11-23 20:51:23.050 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: aika-zero-8181 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\aika-zero-8181.jpg
2025-11-23 20:51:23.051 | DEBUG    | image_loader:run:77 - 🌐 Baixando: aika-zero-8181 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/1c5c9bc7476ef3620b0a8324bdffa590.jpg
2025-11-23 20:51:23.053 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\apocalypse-zero-10469.jpg
2025-11-23 20:51:23.061 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: apocalypse-zero-10469
2025-11-23 20:51:23.062 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem apocalypse-zero-10469 carregada com sucesso
2025-11-23 20:51:23.066 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: marie-gali-episode-zero-8576 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\marie-gali-episode-zero-8576.jpg
2025-11-23 20:51:23.067 | DEBUG    | image_loader:run:77 - 🌐 Baixando: marie-gali-episode-zero-8576 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/dea49979c4a673be99a3b1eff998bf6c.jpg
2025-11-23 20:51:24.681 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\aika-zero-8181.jpg
2025-11-23 20:51:24.685 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: aika-zero-8181
2025-11-23 20:51:24.686 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem aika-zero-8181 carregada com sucesso
2025-11-23 20:51:24.691 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: f-zero-gp-legend-6148 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\f-zero-gp-legend-6148.jpg
2025-11-23 20:51:24.691 | DEBUG    | image_loader:run:77 - 🌐 Baixando: f-zero-gp-legend-6148 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/387d9d14026bf9b14c153201440520ab.jpg
2025-11-23 20:51:24.839 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\duel-masters-zero-8070.jpg
2025-11-23 20:51:24.848 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: duel-masters-zero-8070
2025-11-23 20:51:24.848 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem duel-masters-zero-8070 carregada com sucesso
2025-11-23 20:51:24.853 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: 009-1-rb-6590 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\009-1-rb-6590.jpg
2025-11-23 20:51:24.853 | DEBUG    | image_loader:run:77 - 🌐 Baixando: 009-1-rb-6590 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/d8cf7735a70766edfbb1c857d49b09a4.jpg
2025-11-23 20:51:24.901 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\marie-gali-episode-zero-8576.jpg
2025-11-23 20:51:24.909 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: marie-gali-episode-zero-8576
2025-11-23 20:51:24.910 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem marie-gali-episode-zero-8576 carregada com sucesso
2025-11-23 20:51:24.915 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: 009-1-6880 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\009-1-6880.jpg
2025-11-23 20:51:24.915 | DEBUG    | image_loader:run:77 - 🌐 Baixando: 009-1-6880 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/3cb71cdfad7874c5223c16f15e732421.jpg
2025-11-23 20:51:26.510 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\f-zero-gp-legend-6148.jpg
2025-11-23 20:51:26.516 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: f-zero-gp-legend-6148
2025-11-23 20:51:26.516 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem f-zero-gp-legend-6148 carregada com sucesso
2025-11-23 20:51:26.521 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: aika-zero-picture-drama-9078 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\aika-zero-picture-drama-9078.jpg
2025-11-23 20:51:26.521 | DEBUG    | image_loader:run:77 - 🌐 Baixando: aika-zero-picture-drama-9078 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/4c2da71f34953e81245c3efe50c1ab3c.jpg
2025-11-23 20:51:26.706 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\009-1-6880.jpg
2025-11-23 20:51:26.712 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: 009-1-6880
2025-11-23 20:51:26.712 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem 009-1-6880 carregada com sucesso
2025-11-23 20:51:26.794 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\009-1-rb-6590.jpg
2025-11-23 20:51:26.800 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: 009-1-rb-6590
2025-11-23 20:51:26.801 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem 009-1-rb-6590 carregada com sucesso
2025-11-23 20:51:27.743 | INFO     | modules.anime.anime_data:get_search_anime:12 - ✅ Dados dos animes obtidos com sucesso - Página 3
2025-11-23 20:51:27.752 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: no-game-no-life-zero-160
2025-11-23 20:51:27.758 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: no-game-no-life-zero-160 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\no-game-no-life-zero-160.jpg
2025-11-23 20:51:27.758 | DEBUG    | image_loader:run:77 - 🌐 Baixando: no-game-no-life-zero-160 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/42cd9f574cb038d6074875ba2f125601.jpg
2025-11-23 20:51:27.758 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: steinsgate-0-92
2025-11-23 20:51:27.777 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: steinsgate-0-92 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\steinsgate-0-92.jpg
2025-11-23 20:51:27.778 | DEBUG    | image_loader:run:77 - 🌐 Baixando: steinsgate-0-92 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/72322970318a3c89f4b7d2193c279c6f.jpg
2025-11-23 20:51:28.033 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\aika-zero-picture-drama-9078.jpg
2025-11-23 20:51:28.043 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: aika-zero-picture-drama-9078
2025-11-23 20:51:29.339 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\no-game-no-life-zero-160.jpg
2025-11-23 20:51:29.346 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: no-game-no-life-zero-160
2025-11-23 20:51:29.346 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem no-game-no-life-zero-160 carregada com sucesso
2025-11-23 20:51:29.346 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\steinsgate-0-92.jpg
2025-11-23 20:51:29.355 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: steinsgate-0-92
2025-11-23 20:51:29.355 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem steinsgate-0-92 carregada com sucesso
2025-11-23 20:51:35.544 | INFO     | modules.anime.anime_data:get_search_anime:12 - ✅ Dados dos animes obtidos com sucesso - Página 2
2025-11-23 20:51:35.548 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem raw-zoids-wild-zero-12750 já em cache de memória
2025-11-23 20:51:35.551 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem shironeko-project-zero-chronicle-9768 já em cache de memória
2025-11-23 20:51:35.554 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem apocalypse-zero-10469 já em cache de memória
2025-11-23 20:51:35.556 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem duel-masters-zero-8070 já em cache de memória
2025-11-23 20:51:35.560 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem aika-zero-8181 já em cache de memória
2025-11-23 20:51:35.563 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem marie-gali-episode-zero-8576 já em cache de memória
2025-11-23 20:51:35.565 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem f-zero-gp-legend-6148 já em cache de memória
2025-11-23 20:51:35.568 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem 009-1-rb-6590 já em cache de memória
2025-11-23 20:51:35.570 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem 009-1-6880 já em cache de memória
2025-11-23 20:51:35.573 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem aika-zero-picture-drama-9078 já em cache de memória
2025-11-23 20:51:42.247 | INFO     | modules.anime.anime_data:get_search_anime:12 - ✅ Dados dos animes obtidos com sucesso - Página 1
2025-11-23 20:51:42.258 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem rerere-no-tensai-bakabon-7043 já em cache de memória
2025-11-23 20:51:42.262 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem recorder-and-randsell-re-4089 já em cache de memória
2025-11-23 20:51:42.266 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem relife-471 já em cache de memória
2025-11-23 20:51:42.270 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem re-cutey-honey-3099 já em cache de memória
2025-11-23 20:51:42.273 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem re-hamatora-season-2-1862 já em cache de memória
2025-11-23 20:51:42.277 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem re-main-17670 já em cache de memória
2025-11-23 20:51:42.280 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem re-kan-4500 já em cache de memória
2025-11-23 20:51:42.284 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem re-birthday-2881 já em cache de memória
2025-11-23 20:51:42.286 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem restage-dream-days-4942 já em cache de memória
2025-11-23 20:51:42.289 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem mobile-suit-gundam-unicorn-re0096-1389 já em cache de memória
2025-11-23 20:51:57.758 | INFO     | app:search_anime:295 - 🔍 Iniciando busca por: jujutso kaisen
2025-11-23 20:51:58.395 | INFO     | modules.anime.anime_data:get_search_anime:12 - ✅ Dados dos animes obtidos com sucesso - Página 1
2025-11-23 20:51:58.401 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: jujutsu-kaisen-0-movie-17763
2025-11-23 20:51:58.406 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: jujutsu-kaisen-0-movie-17763 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\jujutsu-kaisen-0-movie-17763.jpg
2025-11-23 20:51:58.406 | DEBUG    | image_loader:run:77 - 🌐 Baixando: jujutsu-kaisen-0-movie-17763 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/a26294497c6afa9b885636b373d611f9.jpg
2025-11-23 20:51:58.406 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: dr-stone-stone-wars-eve-of-the-battle-special-feature-17236
2025-11-23 20:51:58.410 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: dr-stone-stone-wars-eve-of-the-battle-special-feature-17236 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\dr-stone-stone-wars-eve-of-the-battle-special-feature-17236.jpg
2025-11-23 20:51:58.413 | DEBUG    | image_loader:run:77 - 🌐 Baixando: dr-stone-stone-wars-eve-of-the-battle-special-feature-17236 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/c133b5d3ae580d33d8ef95296dffe1b7.jpg
2025-11-23 20:51:58.413 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: jujutsu-kaisen-specials-18535
2025-11-23 20:51:58.420 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: flcl-grunge-18532
2025-11-23 20:51:58.420 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: jujutsu-kaisen-specials-18535 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\jujutsu-kaisen-specials-18535.jpg
2025-11-23 20:51:58.421 | DEBUG    | image_loader:run:77 - 🌐 Baixando: jujutsu-kaisen-specials-18535 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/78d183cd4fe881d5b656c52053d73c77.jpg
2025-11-23 20:51:58.426 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: ryukyu-timeline-2-searching-for-the-city-of-the-tedako-18529
2025-11-23 20:51:58.432 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: jujutsu-kaisen-2nd-season-18413
2025-11-23 20:51:58.436 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem jujutsu-kaisen-tv-534 já em cache de memória
2025-11-23 20:52:00.154 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\jujutsu-kaisen-0-movie-17763.jpg
2025-11-23 20:52:00.157 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: jujutsu-kaisen-0-movie-17763
2025-11-23 20:52:00.157 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem jujutsu-kaisen-0-movie-17763 carregada com sucesso
2025-11-23 20:52:00.162 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: flcl-grunge-18532 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\flcl-grunge-18532.jpg
2025-11-23 20:52:00.162 | DEBUG    | image_loader:run:77 - 🌐 Baixando: flcl-grunge-18532 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/1c582a3ca3805c7f4a6f53138c294cc8.jpg
